,tweet,label
5218,Moving out of the family home and into a two bedroom apartment this weekend. Im in a new relationship with someone,Sadness
5219,I havent had a Now amp Later since 5th grade when a whole tooth shattered from biting down on a solid AF orange one  face with tears of joy,Sadness
5220, OHOHOH YEAH SADNESS,Sadness
5221,03 Assin ike gwuru m oooooooo  Children of necessities or happenstance that are waiting to feed of the pa,Sadness
5222,For guys and girls if u get someone to like u with some nice things u did to them they expect u to do this throug,Sadness
5223,1   Misery loves Company  face savoring food,Sadness
5224,2323 how is that the sorrow of others when tiffany is fine. now it would be fucked up if it was set up differ,Sadness
5225,based on the experiences of people I know love doesnt really bring any positive happ,Sadness
5226,LisforLeah  tibb  BluRay My sister had perfectly clear,Sadness
5227,so I know what you mean where you feel so beyond mentally exhausted and cant take the pain and misery,Sadness
5228,1  87  538 We have phase 3 trials and vaccines just dont hurt people years down the road.,Sadness
5229, Winners liquor or sorrow liquor,Sadness
5230,Why do I have a feeling Everton will have terrible season full of miseryfailure and toxicityMaybe because thats w,Sadness
5231,Ask people how they are doingThis is the least and maximum you can do for your online friendYour words can ch,Sadness
5232,Yesterday was a very rainy day in my soul you know the reason my eyes have shed so many tears. Sometimes I fantas,Sadness
5233,You want mine I can give them to you Im hoping Ill go down a cup size once I drop 15kg,Sadness
5234,Another reason to understand why Bidens Trump policy towards Cuba is WRONG. When you help to build,Sadness
5235,Dont understand how Arrival is constantly down 78 every day. Huge manipulation,Sadness
5236,7gk   Yep Masefield.  And I think its a tall ship and a star to steer her by.  I must down to t,Sadness
5237,If you ever do paint it be sure to name the finished product sadness,Sadness
5238,U active if u r im so proud of u misery lake is so fucking lit ilysm,Sadness
5239,NEW OOMF  We havent interacted but I see u r down bad for himeru whose crying abt himeru and apparentl,Sadness
5240,for some reason i wanna make a very famous person mad at me more specifically pitbull even though i cant do that s,Sadness
5241,Just followed her down the rabbit hole I go  face with tears of joy,Sadness
5242,Denise Richards said that milk is a great substitute for sadness,Sadness
5243,Im just so used to good things not working though. I recall the years of failed treatments I went through for my,Sadness
5244,Cant tell a Mexican to slow down. Thats not in our vocabulary,Sadness
5245,i knw   on BLUEFLAME ERA..i cried my heart out after KNOCK WIN.. since then im,Sadness
5246,afzal Ive been in my second school for 10 years after 9 years in a very toxic school. Its like anything e,Sadness
5247,Alison the waves of sadness can be unpredictable. You are not alone and people care.,Sadness
5248,0larbody Its times like these where I wish I had a trusted comrade to end my misery. I wanna see the,Sadness
5249,ill love you better starting tomorrow ill drown myself within the walls of your marrow. ill try to kiss away your,Sadness
5250,Stevie P. will make  never look down on broth in Dacie Moses  Lucky Item yellow frisbee,Sadness
5251,I visited Imam Ali ibn Musa alRidha p during the first ten days of the month of Muharram and saw him seated wi,Sadness
5252,I NEED TO RANK MISERY LAKE BUT IM LISTENING TO WFTTWTAF,Sadness
5253,NOT HOSEOK POSTING A SELFIE ON WEVERSE RIGHT AFTER YUTA POSTED ON INSTA CALM DOWN PLEASEEEEE IM NOT YOUR STRONGEST,Sadness
5254,I mean if you enjoy wallowing in sorrow the end is good,Sadness
5255,Exactlysnowflakes. These same ppl told to turn off all their lights during nighttime ai,Sadness
5256,Due to all recent events Patels position is surely untenable. We have created a Nat,Sadness
5257,Me when I get bored of twitter Goes to homescreen gt clears all the recent apps gt opens drawer gt scrolls all the w,Sadness
5258,tomorrows to do list star  finish pending tasks star  sit down and breathe star  resteveryone pls take a moment to take car,Sadness
5259,Dumb Luck  Vu Trong PhungWhen The Light is Out  Ngo Tat ToChi Pheo  Nam CaoThe sorrow of war  Bao NinhMy favs  pleading face  pleading face .,Sadness
5260,Good take them all down. While the guiltiest of them stands and watches his followers as h,Sadness
5261,Misery loves company remember that,Sadness
5262,Better than yours apparently.  confused face  Does the contractor also talk down to you because you are a woman  face with symbols on mouth  face with rolling eyes . sorryforthebadday  red heart,Sadness
5263,Misery,Sadness
5264,888   Remember fear and pain are foods to eat we spent lifetimes creating those energies for u,Sadness
5265,Mimi is a full on rollercoster ride of emotions from humor to rage to tears of sadness or love it has it all pac,Sadness
5266,they had installed unnatural government so it fell misery for people,Sadness
5267,im too happy so when is sadness coming maybe tomorrow,Sadness
5268,I let you go so youd be free but I ended up locking myself in a prison of misery. Now that you found the one I ke,Sadness
5269,This statement brings sadness,Sadness
5270,Marjan Mozetich Gryphon Trio  Scales of Joy and Sorrow III. Slow and expressive,Sadness
5271,To find out if there is anything else you must let go what you cling to. You want to be free from misery and yet,Sadness
5272,Cloud Im salary but I dont make enough to not be not to be charged overtime. So we have to write our hours down.,Sadness
5273,Call ...Recalling days of sadness memories haunt me. Recalling days of happiness I haunt my memories.,Sadness
5274,Me too. Sometimes I have a hard time of feeling any emotions that arent anger hatred or sadness b,Sadness
5275,does anyone know if misery lake will come out on vinyl or cd,Sadness
5276,Theres a power line down on my road so I cant go through which means I cant get to work which is honestly fine I,Sadness
5277,1234    1890 The management team have decided to step down. The club hope to make a new,Sadness
5278,Thoughts on misery lake and blackbear Ily,Sadness
5279,No idea whats really happening first hand and cant do anything anyway. Will take it easy and see how it goes tomo,Sadness
5280,9899  94   And not forgetting the dreadful ongoing misery in Yemen,Sadness
5281,Idol If that ever hapoens end my misery jsjskf,Sadness
5282,it requires sadness to appreciate happiness loudness to appreciate stillness and absence to enjoy presence ,Sadness
5283,Credit where its due to you Gramps you sure know how to embolden and motivate the bitter the negati,Sadness
5284,oomf when hes in operation mincemeat with kelly youre gonna have to squash the jealousy down,Sadness
5285,Words cannot describe the sorrow in hearing mass shootings,Sadness
5286, apprehensive deliberation. Sorrow breaks through her prim and proper disposition.   I cant apo,Sadness
5287,Sometimes we LOVE with nothing more than hope. Sometimes we CRY with everything except tears. In the end thats al,Sadness
5288,77 Because misery loves company. And thats a fact.,Sadness
5289,Good morningAh shit here we go again,Sadness
5290,The deeper that sorrow carves into your beingthe more joy you can contain.,Sadness
5291,I knew something was off today head down and gun up  raised fist light skin tone,Sadness
5292,I felt an overwhelming sadness today that this show is gonna be over soon bc its become such an important part of,Sadness
5293,Demure  Forbidden Rose  Bau red apple  peach on the opening perfume ni very sexy. Peminat fruity confirm suka de,Sadness
5294,misery   Haha truth hes having fun as Mike,Sadness
5295,Shurnelle Spence  Earth has no sorrow,Sadness
5296,I to the office and then come Mrs. Turner and her husband to advise about their son the Chaplain who is turned o,Sadness
5297,Then You come and do better or just sit down shut up PRAY and maybe even HELP when or if you can.  face with rolling eyes  angry face,Sadness
5298,At that moment I actual felt sorrow for Starro,Sadness
5299,Emus are funny things. Can be a bit scary. There are mobs that live in the fields down the road fr,Sadness
5300,10     Bro our franchise never started. This isnt about the Jags,Sadness
5301,joy anger sadness uh uhhh...,Sadness
5302,envy and misery is out in full force protect yourself from such vibes,Sadness
5303,I cannot. It is true. There was a brief sadness in his traits before they hardened.  Does your cou,Sadness
5304,And wasnt Trump the one who set the termsfor our exit last summer in an agreement w the TalibanTrump,Sadness
5305,You are both internet bullies. Immediately jumping down by throat without kn,Sadness
5306,Oh so you having nothing good to say about our sports teams SA companies that trade globally I could,Sadness
5307,MediaHub You cant help but feel sadness and helplessness thinking about how frightening it must be in Afghanistan right now,Sadness
