,tweet,label
6509,I started watching after S6 and got into writing and podfic from there. But the fandom negativity,Depression
6510,5SOS your album made me feel so many things sadness melancholy joy relief but most of all love amp comfor,Depression
6511,Its hard to articulate the vibe thats in the air today but Im drowning in melancholy. So many people I care abo,Depression
6512,Im having a  tumbler glass  and thereisnomelancholyemoji night.,Depression
6513, jungle of highrisk part of Mondstadt but you will be well assured from the bearing of an adventurer like you,Depression
6514,4democracy   We need to force sterilization of incompetent people so tax payers arent forced to,Depression
6515,That whole thread in a nut and I DO mean nut shell. Damn talk about doom and gloom,Depression
6516,You are a   fan. You will NEVER suffer enough.   Maybe one day when you deci,Depression
6517,Anyway say hello to your niece Melancholy she is small and fragile. . . Be careful with her or whatever.,Depression
6518,Arsenal depression fc fans  making noise  raising hands  raising hands,Depression
6519,Are there any foods you enjoy enough that youll eat it to enjoy the taste even when youre full I h,Depression
6520,CH 1.5 deg. in 2040. Almost certain Ill be dead by then should I bother about it In recen,Depression
6521,Gonna make some Sherb fanart because he cures my depression lt3,Depression
6522,XD My plans for a story look more likeooh thats a nice songbrood over that nice song for,Depression
6523,Warning if you havent seen Eva mute me rn or Im gonna spoil the movie,Depression
6524,I take your gloom I curl it up and puff it into plumes.,Depression
6525,Day two of depression continues,Depression
6526,more melancholy than a sakura quest or a shirobako but also it achieves some emotion via what feels new,Depression
6527,33It was the result of mismanagement amp financial pressures from Activision according to people who,Depression
6528,I cant tell if this is depression or emotional progress,Depression
6529,oh  broken heart  why did you sign up w jay to be depressed  cat with tears of joy  cat with tears of joy  rolling on the floor laughing,Depression
6530,14199 worst case scenario Ill feel depressed or have a manic episode....Ill deal w it,Depression
6531,rolling on the floor laughing  rolling on the floor laughing Thank you Sbu lol theres never a full monent.,Depression
6532,Pink In love or blushing   or depressed Empty yellow no reaction or wild mode,Depression
6533,Honestly Id explain it but Im bad at explaining it without it being doom and gloom because it basic,Depression
6534,Matt Deater feels like a depressed  cancer in a major organ,Depression
6535,Sometimes I feel like a burden when I get depressed then I go on social media and realize some people are truly unhinged sociopaths.,Depression
6536,Ozzi The puyo community unreasonably panicked about the future of the franchise  Must be a day ending in y.,Depression
6537,Wild fires flooding covid doom and gloom wherever you look. On trail I get to forget about all of that and ju,Depression
6538,Happiest depressed people youll ever meet  flag Lebanon,Depression
6539,Bitch I think we both depressed af,Depression
6540,I be chilling minding my own business then That  dose of daily depression hit  expressionless face,Depression
6541,Dont brag too much about depression try getting out from it,Depression
6542,I remember being awake at this time and it would be like such a phenomenon and now Im a depressed high school student,Depression
6543,ccount  melancholy in every path shes the precious tiny  ,Depression
6544,Mark Morriss voice has definitely gone up a notch. As the,Depression
6545,22912 He just reappeared on CP24 to put more fear of 4th wave gloom and doom,Depression
6546,2jas The man who invented this idea of global warming has even came out and state,Depression
6547,Mikaeus the unhallowed Grave betrayalAthreos god of passage depends on nonlegendary creature,Depression
6548,Some bloody good news in this gloom and importantly your hair is looking gorgeous,Depression
6549,That I scarce was sure I heard you  here I opened wide the door Deep into that darkness peering long I stood,Depression
6550,but yeah anw i think after the first 2 eps with the big jelly under the school it starts to run a little,Depression
6551,I KNOW I LOOK NORMALCUTEHOT SEXY BUT IM DEPRESSED,Depression
6552,I eat but Either Oh the waves  or I swim with the waves  June Gloom    the fourohfive .,Depression
6553,Depressed. Lol just.. Thats all.,Depression
6554,Me yesterday has a depressionMe today ah well uvu,Depression
6555,And i am a hoarder so i have like a collection of weird stuff packagings like cosmetic boxes and skincare boxes  skull ,Depression
6556,glowing star    glowing star Rank 9  Great LeagueGloomSpread 0139 CP 246 LVL 6Cost 16.5 LVL 58400  shooting star  and 62  candy DSP 10,Depression
6557,If If Oh the waves  than Oh the waves   than the waves on June Gloom are dank .,Depression
6558,Yeah yup,Depression
6559,I  make sandcastles with June Gloom  the waves .,Depression
6560,Testosterone may be used as a monotherapy in dysthymia and minor depression.,Depression
6561, depression  the word trigger but hopefully this book doesnt trigger my depression because i have not taken my meds in 2 days .,Depression
6562,Too depressed to get out of bed but too anxious not to lest I lose my job all of my money and ul,Depression
6563,what life  jbut WHAT HAPPENED WHY ARE YOU DEPRESSED ,Depression
6564,37      0N      alcod  ,Depression
6565,Battling my depression rn but fuck it Ill get thru it this time,Depression
6566,But surprisingly they are the most marginalized and left out in every plan of the regime. The future o,Depression
6567,i mean i know i should spend more time out of my room and sometimes feel bad about not spending enough time with my,Depression
6568,Chao nigga,Depression
6569,Same here. Ive been freaking out since 2009 telling people where were headed yet noone took me se,Depression
6570,You are a forceful adventurous Gloom and you are the most beautiful person I know.,Depression
6571,guppy Tristram Shandy just shamelessly lifts from Anatomy of Melancholy better to read Burtons.,Depression
6572,College x drugs ya know the regular deal,Depression
6573,queues entertainment for today a clickable sharpie,Depression
6574,Just to get away from the doom and gloom of our daily ration of COVID19  DELTA. What is it about rain snow  ble,Depression
6575,Day two of tweeting   to play melancholy kaleidescope at the NYC date of   ,Depression
6576,Darkness  aheather Charlies would be about the depressed guy writing Lynchs suicide sq,Depression
6577,Its a long held agreement that love songs are full of melancholy and sadness. If thats what love is I think I,Depression
6578,Did a reading yesterday  it was kinda like trial oneEasy enough to connect  Im still blocking  pretty sure th,Depression
6579,I dont get the doom and gloom.The transition to NetZero has the potential to radically change our society and e,Depression
