,label,tweet
11913,Anger,speechless a while
11914,Anger,7YLVN Dont know them at that time when they debuted but SJ introduce me to Sistar they both have the same time p
11915,Anger,i love it so much im still speechless omg
11916,Anger,1 Thats what Im amazed at
11917,Anger,LCFC Im surprised that no ones photoshopped you into an arsenal kit yet
11918,Anger,My heart just fills up with so much love whenever I give my pets snuggles. Like these animals have made my life so
11919,Anger,younger dazed and confused as long as you care not thinkin bout you
11920,Anger,Amazed they fell below their target of 137 of the electorate
11921,Anger,1   But considering that your profile is Jesus based Im not surprised. If you pray hard enough
11922,Anger,I just realized someone I know justified Physical Abuse in a relationship. Im speechless at this point.
11923,Anger,Do you ever just hear something that broke your heart so you just go like oh...  And you just stand there speechless...
11924,Anger,Time to be amazed Xhunters
11925,Anger,3 painkiller  dazed and confused  and younger
11926,Anger,8. I loved the tech take and was surprised how good it was. If the doll didnt look so weird Id give it a 10 tbh.
11927,Anger,Lion   Surprised anyone would need to ask thatVictn amp Qld Chief Health Officers offered thei
11928,Anger,England clearly dont have any confidence in their batting. I wont be surprised if India dont win the series 40.
11929,Anger,The Munsters... smiling face with hearteyes
11930,Anger,mimis Yes im so amazed  loudly crying face  loudly crying face  like I know how but it will take time for me to adjust since theyve said its been
11931,Anger,nn16  sg   I started off by watching his drama. But when he started as singer his voice and
11932,Anger,I was watching drunk dazed and this guy Sunghoon I really like how he performs
11933,Anger,Haha Im as surprised as you are Ali Hmmm well judging by your fantasy drafting No  winking face  face with tears of joy
11934,Anger,Pc pouchdazed 95 nderr
11935,Anger,Today is a big day it marks the 9th day of continuous drawing for me. Ive literally been non stop and I just fini
11936,Anger,face without mouth speechless
11937,Anger,dazed dazed dazed 
11938,Anger,Dhoop ki Dewaar is that show i am speechless
11939,Anger,207702 hmm maybe I might do it who knows I might be surprised after all..
11940,Anger,Speechless  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face  loudly crying face
11941,Anger,on BTI thoughts on how likely it is they repurchase shares in a large w
11942,Anger,I wont be surprised if you become OAU VC in the next 30 years or something.
11943,Anger,uk  21  mylene      31  0817
11944,Anger,I just killed an extremely large spider IN MY BED  AS IN UNDER THE BLANKETS BETWEEN THE SHEETS  and you should al
11945,Anger,i had a speech im speechless
11946,Anger,Aw man are u still dealing with this Im so sorry not surprised but sorry.
11947,Anger,This people leave me speechless.
11948,Anger,got7  you calling my nametreasure  i love youenhypen  drunk dazed
11949,Anger,Be amazed if we didnt finish mid and above. Not too much to ask for some creative fo
11950,Anger,are u speechless by my taste wait wait actually replace halleys comet with GOLDWING
11951,Anger,I got an email from my doctor with a code I was so surprised but I went straight on the website and booked in
11952,Anger,I was speechless. Im still
11953,Anger,enhypen ga ada dazed magazine YAAA  smiling face with tear  smiling face with tear  smiling face with tear  smiling face with tear  smiling face with tear
11954,Anger,Why im not surprised hyelin didnt upload anything  loudly crying face
11955,Anger,440Freq    1toneatlanta Im amazed he became a governor without putting a logical sentence together
11956,Anger,That is so awesome Used my iPhone typing with my left hand Wow AMAZED smile
11957,Anger,Tik Tok should banned and Im amazed how it isnt already banned.
11958,Anger,I am amazed its not  live and let die 
11959,Anger,5      
11960,Anger,My favorite cryptocurrencyIts the dfi token from  .I invested at the end of 2020 and have already m
11961,Anger,Timon amp Pumbaa
11962,Anger,Still amazed by how James Gunn used TheSuicideSquad to one up OnceuponaTimeinHollywood on fetishizing Margot Robb
11963,Anger,Im speechless omg su ruiqi   fire  fire
11964,Anger,Imagine to pardon repentant bokoharam members after killing so many soldiers and security personnel yet t
11965,Anger,I was told the latest I should expect my refund was today. It was a point of sale refund only minutes after the s
11966,Anger,Im always so amazed and excited when I see pictures of old castles and ruins  sparkles  They are so mysterious and  fascina
11967,Anger,Read the article amp the comments were pretty interestingspirited. Im still amazed after all this
11968,Anger,Yep no room for extending that one. Amazed that the Seaford line was built and double track to be honest
11969,Anger,Vh1Playlist DrunkDazed by ENHYPEN....
11970,Anger,RIGHT im so speechless rn
11971,Anger,Wouldnt it be cool if BTS TXT and Enhypen covered each other during  a HYBE event   winking face with tongue BTS could cover 0X1  LOVE
11972,Anger,2k Ill see what I can find brother bug type is based
11973,Anger,14 This is the set up for the scene in Dazed in Confused when the loser desks the bully then g
11974,Anger,0nyredgrave Especially tighter she smirks. Oh boy shes definitely looking forward to try his cooking. It mak
11975,Anger,Why so mean tho... speechless
11976,Anger,Jennifer Lopezs No Make Up Photo Her Real Face Will Leave You Speechless I choose death
11977,Anger,Speechless
11978,Anger,2021   Im amazed you manage to get yourself dressed every day
11979,Anger,Best news Ive heard all day Great to have you and the original cast back I was amazed to hear they
11980,Anger,Sparkle hope you can see this its just that im amazed of your gorgeous face and i like your body shape your
11981,Anger,Amazed at how many electric car owners charge their vehicle from domestic sockets Look at getting a vehicle charging socket instead.
11982,Anger,flaneur Girl let me do your makeup if you did  smiling face with hearteyes
11983,Anger,d Now my day involves a lot of communication. People are amazed  I am too sometimes. I rely on technolog
11984,Anger,Its Apple and Google and youre surprised something isnt working outside of its own ecosystem
11985,Anger,ariana He tried you pooh loudly crying face  loudly crying face  loudly crying face  Im speechless
11986,Anger,wfttwtaf is a literal masterpiece. i was and am still speechless. the emotion he conveys gives me goosebumps and br
11987,Anger,GAGI IM SPEECHLESSTHE JOURNEY OF CHERY TIGGO.... IMCongrats to both teams Quality volleyball indeed
11988,Anger,777  4kFN   would not be surprised
11989,Anger,gamerbabe118 Nope thats totally not creepy at all. Im amazed you didnt rip his balls off
11990,Anger,70 Wow Im speechless....just thinking people voted for this...thing.
11991,Anger,Lmao Im speechless rn  upsidedown face  face with tears of joy
11992,Anger,One cannot complain that the gate is narrow who stands amazed that the gate is .
11993,Anger,Im sad yet amazed of how ate J used words and metaphors. Comparing Marem and Achis love to Sun.  pleading face  And as their fi
11994,Anger,Aku bisa bahasa inggris artinya Sumptuous morning amiable peers blessed nonplushed and dazed mind brin
11995,Anger,He looked a little dazed walking to the ambulance. That was nasty.
11996,Anger,Amazed we havent gone for aouar yet. Absolute steal and think he would be better
11997,Anger,1 I am speechless  loudly crying face  loudly crying face  loudly crying face  I really want to cryyy
11998,Anger,ok i have done all i canim surprised i managed to solve anything despite having no knowledge of hacking
11999,Anger,kinda speechless
12000,Anger,1 Bro honestly wouldnt be surprised  grinning face with sweat  loudly crying face
12001,Anger,goth Honestly wouldnt be surprised if something similar in California
12002,Anger,Arguing  Thats rave bae love right there  face with tears of joy
12003,Anger,I am crying on the 3 of the songs  loudly crying face  blue heart  I am just speechless dont know how to stop crying
12004,Anger,tell me your album is called beverly dazed
12005,Anger,Lmao white people drink that shit and youre Mexican. Im very surprised you like it so much  face with tears of joy
12006,Anger,I am speechless  face without mouth
12007,Anger,Oh no How horrible. I can only imagine the grief and am so so sorry. I am amazed a
12008,Anger,Im amazed the honey shop is still going tbh
12009,Anger,loona why dont u release a song with hypen to the title. your siblings are waiting for u.enha  drunkdazedtw 
12010,Anger,Im amazed that despite these lockdowns and lack of human interaction so many people still prefer to keep doing th
12011,Anger,His infrastructure week may also be on a 2 week event schedule.   We mustnt question it.  2 weeks.   Gonn
12012,Anger,My job put us on a bus without air conditioning for two hours and then was surprised that I snapped at a particular
12013,Anger,I just watched Evangelion 3.0  1.01. My mind is currently in a rush going 1000 miles per hour. I havent gotte
12014,Anger,Im speechless. I am without speech.
12015,Anger,Torrago Surprised me to read MA wont be tracking school cases this year. Going to guess this will be the trend
12016,Anger,I WAS TRYING TO DO THE FLOOR PART IN DRUNK DAZED BUT I HURT MY THIGH IFBEJEJENN IN S  BOO
